"Albelda de Iregua - Datos Diarios - Fecha-Hora desde: 21-10-2008 00:00:00 - Fecha-Hora hasta: 17-03-2026 23:59:59"
"Fecha","T ( °C )","Hr ( % )","Rg ( MJ/m2 )","VV ( m/s )","VV ( km/h )","DV ( ° )","P ( l/m2 )","ETo ( mm/dia )","Ts ( °C )","HUMh_1 ( Minutos )","HUMh_2 ( Minutos )"
"Med","Max","Min","Med","Max","Min","Ac","Med","Max","Med","Max","Med","Max","Ac","Calc","Med","Max","Min","Ac","Ac"
"21-02-2010","3,7","11,6","-1,1","79","97","52","6,868","1,9","12,2","6,7","43,7","278 ( WNW )","47 ( ENE )","0","1,3","4,6","7,4","2,7","130,507","0"
"22-02-2010","7,1","14,4","1,8","79","97","51","10,373","1,7","10,6","6,2","38,1","339 ( NNW )","238 ( WSW )","0,4","1,6","6,2","9,6","4,1","522,84","0"
"23-02-2010","10,1","14,9","4,6","62","87","42","9,797","2","10,7","7,3","38,4","306 ( WNW )","231 ( WSW )","0","1,9","7,5","10,1","5,5","0","0"
"24-02-2010","10,9","14,6","5,2","55","83","33","11,348","2,8","11,3","10,2","40,6","73 ( ENE )","234 ( WSW )","0","2,4","7,5","9,9","5,2","98,33","0"
"25-02-2010","13,4","16,8","7,6","51","79","36","11,903","3,8","16,2","13,8","58,2","8 ( NNE )","187 ( SSW )","0","2,9","8,9","11,5","7","8,5","0"
"26-02-2010","8,7","14,8","3,3","56","84","23","14,807","1,8","11,1","6,4","39,9","43 ( NNE )","295 ( WNW )","0","2,2","7,6","11,1","5,1","0","0"
"27-02-2010","10,4","19,9","4","73","92","36","9,809","3,8","21,2","13,8","76,2","64 ( ENE )","219 ( SSW )","2,2","3,2","8,6","11,4","6,4","254,67","0"
"28-02-2010","9,7","13,7","4,7","55","79","34","15,468","2,3","16,6","8,3","59,6","22 ( NNE )","200 ( SSW )","0","2,3","8,7","12","6,2","0","0"
"01-03-2010","9","14,6","4,2","62","88","32","16,448","2","13,4","7,3","48,3","299 ( WNW )","171 ( SSE )","0","2,3","8,5","12","6,3","2,5","0"
"02-03-2010","8,3","14,2","1,4","64","89","43","14,082","3,3","15,8","11,8","56,8","39 ( NNE )","63 ( ENE )","0","2,4","7,6","10,9","4,7","6,5","0"
"03-03-2010","6,6","10,5","5,1","86","97","49","5,247","2,4","9,6","8,6","34,6","61 ( ENE )","87 ( ENE )","4,2","1,3","8","9,2","6,9","802,163","0"
"04-03-2010","8,6","11","5,5","74","96","57","7,133","1,8","6,6","6,5","23,6","71 ( ENE )","298 ( WNW )","0","1,3","8,2","10,1","6,8","221,33","0"
"05-03-2010","7,1","10,5","4,4","62","79","39","11,397","1,7","6,9","6,2","24,7","17 ( NNE )","87 ( ENE )","0","1,8","8,4","11,3","6,5","0","0"
"06-03-2010","6,7","10,3","4,4","58","87","31","10,964","3,5","12,5","12,5","45,1","319 ( NNW )","58 ( ENE )","0","2,3","7,6","9,9","6,2","0","0"
"07-03-2010","4,3","9","-1,1","62","85","39","9,124","1,6","6,8","5,6","24,3","300 ( WNW )","288 ( WNW )","0","1,5","6,9","9","4,7","0","0"
"08-03-2010","0,2","3,4","-2,3","67","86","39","10,257","2,8","9,7","10,1","34,9","343 ( NNW )","259 ( WSW )","0","1,5","4,3","6,7","2,7","0","0"
"09-03-2010","2,5","6,5","-0,5","53","77","26","19,266","2,8","10,2","10","36,7","6 ( NNE )","290 ( WNW )","0","2,2","4,8","8,5","2,5","3,833","0"
"10-03-2010","1,1","3,4","-0,1","72","85","56","5,708","3,4","9,3","12,3","33,5","285 ( WNW )","277 ( WNW )","0","1,2","3,9","5,1","3,2","17,003","0"
"11-03-2010","1,1","3,2","-0,8","79","94","58","4,844","2,3","6,9","8,3","24,7","326 ( NNW )","282 ( WNW )","0","1","3,8","5,1","2,8","19,5","0"
"12-03-2010","2,7","7,4","0,6","71","93","38","11,379","1,8","8,4","6,6","30,3","275 ( WNW )","344 ( NNW )","0,2","1,6","4,6","7,8","3,3","248,17","0"
"13-03-2010","4,8","9,6","1,6","69","85","49","10,424","2,1","7,3","7,5","26,1","40 ( NNE )","258 ( WSW )","0","1,7","5,6","9,1","3,5","7,833","0"
"14-03-2010","5","8,8","2,4","65","79","46","11,82","2,5","8,1","9,1","29,3","13 ( NNE )","280 ( WNW )","0","1,9","5,7","8,8","3,7","0","0"
"15-03-2010","6,6","16,8","-1,1","53","87","19","20,801","1,9","6,5","6,7","23,3","13 ( NNE )","184 ( SSW )","0","3","6,5","12,6","2,3","0","0"
"16-03-2010","6,2","14,6","-3,4","60","88","33","19,5","1,7","7,4","6,2","26,8","351 ( NNW )","84 ( ENE )","0","2,5","7,1","12,6","2,9","16,997","0"
"17-03-2010","9,3","19,4","-0,7","55","89","22","20,518","2,4","10,3","8,6","37","73 ( ENE )","86 ( ENE )","0","3,5","8","13,7","3,7","178,997","0"
"18-03-2010","7,5","14,8","1,8","71","92","43","9,925","1,1","5,9","4","21,2","358 ( NNW )","49 ( ENE )","0","1,7","8,2","11,9","5,7","292,169","0"
"19-03-2010","9","16,1","2,4","81","95","59","5,843","1","4","3,6","14,5","323 ( NNW )","194 ( SSW )","0","1,3","8,3","10,8","5,8","179,83","0"
"20-03-2010","13,1","20","7,5","74","93","42","6,659","1,4","11,7","5","42","55 ( ENE )","224 ( SSW )","0","1,9","10,1","12,3","7,9","337,667","0"
"21-03-2010","12,8","16,3","9,3","78","93","62","8,418","1,3","5,7","4,6","20,5","304 ( WNW )","86 ( ENE )","0","1,6","11,2","13,6","9","515,167","0"
"22-03-2010","13","20,1","7,8","70","95","35","19,326","1,3","6,5","4,8","23,3","79 ( ENE )","279 ( WNW )","0","2,9","12,2","16,5","9,3","500,83","0"
"23-03-2010","10,6","18,1","2,3","75","97","51","11,592","1,5","7,2","5,3","25,8","78 ( ENE )","60 ( ENE )","0","2,1","10,9","14,1","7,5","31,333","0"
"24-03-2010","12,2","19,1","8","79","94","39","7,852","1,7","17,1","6,3","61,4","274 ( WNW )","68 ( ENE )","1,8","2,2","11,4","13,5","9,8","265,668","0"
"25-03-2010","10,6","17,3","6,4","67","92","33","13,799","2,3","13,4","8,4","48,3","7 ( NNE )","227 ( WSW )","1,4","2,9","10,9","14,4","8,7","357,33","287,999"
"26-03-2010","9,5","16,1","3,3","57","93","29","22,643","3,1","15","11,1","54","356 ( NNW )","221 ( SSW )","0,6","3,5","10,2","14,6","6,6","296,17","400,67"
"27-03-2010","9,6","16,4","2","60","91","34","22,666","2,2","11,2","7,9","40,2","321 ( NNW )","293 ( WNW )","0","3,2","10,2","15","6,5","402,33","457,333"
"28-03-2010","9,7","16,2","3","69","92","43","15,503","1,4","6,4","4,9","22,9","9 ( NNE )","64 ( ENE )","0","2,3","11","15,4","7,6","5,333","0"
"29-03-2010","10,2","18,6","2,4","70","95","35","17,091","1,9","11","6,7","39,5","319 ( NNW )","234 ( WSW )","2,6","2,9","11,3","15,9","7,1","160,66","366,66"
"30-03-2010","10,9","16,2","7,6","56","82","25","17,988","3,5","13,2","12,7","47,6","331 ( NNW )","241 ( WSW )","0","3,7","11,2","15,1","8,5","0","69,163"
"31-03-2010","8,4","15","1,7","63","87","32","18,671","2,8","16,5","9,9","59,3","314 ( WNW )","260 ( WSW )","2,4","3,1","10,8","15,7","7,2","154,999","353,84"
"01-04-2010","7,6","13,3","0,9","61","92","31","16,919","1,4","6,6","4,9","23,6","303 ( WNW )","325 ( NNW )","0","2,4","10","14,1","6,6","137,33","120,833"
"02-04-2010","8,4","15,6","0,2","61","91","31","15,274","1,4","6,5","5","23,3","331 ( NNW )","253 ( WSW )","0","2,5","10,1","14,4","6,2","30,837","0"
"03-04-2010","9,7","16","4,7","64","91","31","11,9","1,7","11,9","6,3","42,7","345 ( NNW )","283 ( WNW )","4,2","2,5","10,8","14,3","8,8","221,164","233,503"
"04-04-2010","7,8","13,1","2,9","66","91","37","17,153","2,1","11,1","7,4","39,9","14 ( NNE )","251 ( WSW )","0,2","2,6","9,8","12,7","7,6","195,33","173,17"
"05-04-2010","8,9","17,1","0,1","60","93","32","24,158","2,6","11,4","9,2","40,9","330 ( NNW )","54 ( ENE )","0","3,6","10,3","16,5","5,7","54,507","0"
"06-04-2010","11,2","19,9","1,2","60","93","30","23,308","2,5","12,8","9","46,2","350 ( NNW )","59 ( ENE )","0","3,9","11,7","17,8","7","22","0"
"07-04-2010","8,9","11,8","3,8","67","83","42","4,909","1,6","8,2","5,7","29,6","337 ( NNW )","11 ( NNE )","0,2","1,6","10,5","11,9","8,5","201,324","363"
"08-04-2010","9","14,8","4","62","86","36","23,387","1,8","7,2","6,5","25,8","51 ( ENE )","7 ( NNE )","0","3,2","11,4","18,5","7,2","251,5","55,84"
"09-04-2010","10,5","18,6","2,7","58","86","30","24,971","1,8","8,2","6,5","29,6","313 ( WNW )","98 ( ESE )","0","3,7","12,4","19,2","7,4","80,176","0"
"10-04-2010","13,2","21,5","4,4","46","80","14","25,331","1,9","7,6","7","27,5","298 ( WNW )","38 ( NNE )","0","4,4","13,6","20,7","8,7","0","0"
"11-04-2010","13,2","20,9","7,5","49","74","26","24,95","2,7","9","9,6","32,5","65 ( ENE )","257 ( WSW )","0","4,6","14,5","21,3","10","0","0"
"12-04-2010","8,4","14","2,8","61","83","30","14,801","2,2","7,3","7,8","26,1","311 ( WNW )","353 ( NNW )","0","2,8","12,8","16,4","10,2","0","0"
"13-04-2010","8,3","14,8","2,4","57","83","30","18,919","1,6","6,5","5,6","23,3","354 ( NNW )","58 ( ENE )","0","2,9","12,2","17,8","8,2","52,66","0"
"14-04-2010","8,7","12,5","5,8","72","88","55","9,278","1,6","7","5,7","25","37 ( NNE )","56 ( ENE )","1,2","1,8","12,1","14,4","10,6","239,16","257"
"15-04-2010","9","11,4","7,1","81","91","67","8,274","3,5","9,3","12,4","33,5","346 ( NNW )","48 ( ENE )","0,6","1,7","11,7","13,8","10,1","316,667","201,494"
"16-04-2010","12,3","18,4","7,8","67","91","33","19,492","1,3","7","4,6","25","60 ( ENE )","63 ( ENE )","0","3,1","14,3","20,5","10,4","0","0"
"17-04-2010","11,6","15,9","7,3","72","93","48","11,449","3","9,6","10,9","34,6","280 ( WNW )","106 ( ESE )","4,2","2,6","13,3","15,7","11,3","261,163","276,67"
"18-04-2010","10,2","12,9","8,1","89","95","81","5,663","1,7","8,7","6,2","31,4","313 ( WNW )","118 ( ESE )","1,8","1,2","12,3","14,3","11","629,173","1058,657"
"19-04-2010","13,8","21,3","8","69","95","37","21,464","1,6","7,4","5,6","26,5","318 ( NNW )","187 ( SSW )","0","3,6","14,7","20,9","10,4","204,83","531,667"
"20-04-2010","15,7","22,7","9","60","82","35","22,574","1,7","6,1","6","21,9","3 ( NNE )","48 ( ENE )","0","4,1","15,9","22,3","10,9","31,5","0"
"21-04-2010","16,2","23","7,8","62","86","40","18,062","1,8","8,2","6,5","29,6","49 ( ENE )","45 ( NE )","0,4","3,6","16,3","22,2","11,6","106,337","142,5"
"22-04-2010","14","17,7","12,2","82","91","61","9,592","1","3,7","3,7","13,4","67 ( ENE )","255 ( WSW )","1,2","1,9","15,6","18,6","14,2","572,843","639,83"
"23-04-2010","14,9","21,1","7,9","69","91","40","16,393","1,4","6","5,2","21,5","358 ( NNW )","263 ( WSW )","0","3,1","16","19,9","13,6","0","0"
"24-04-2010","15,1","24,1","6","66","94","35","23,561","1","5,6","3,8","20,1","292 ( WNW )","246 ( WSW )","0","3,9","16,9","24,7","11,1","334,5","395,34"
"25-04-2010","17,3","25,2","10,5","61","87","34","23,71","1,3","5","4,8","18","289 ( WNW )","34 ( NNE )","0","4,3","18,8","26,9","13,5","119,667","0"
"26-04-2010","17,4","27,2","6,9","63","95","25","25,809","1,2","5,9","4,2","21,2","347 ( NNW )","38 ( NNE )","0","4,6","19,3","27,1","13,4","434,33","434,67"
"27-04-2010","19,6","28,9","10,3","47","86","7","26,902","1,4","6,4","5","22,9","359 ( NNW )","24 ( NNE )","0","5,3","20,4","28,3","14,8","94,507","0"
"28-04-2010","18,3","27,1","7,1","52","87","26","26,966","2,2","10,4","8,1","37,4","70 ( ENE )","69 ( ENE )","0","5,5","20,5","28,3","14,6","158,17","0"
"29-04-2010","16,8","24,5","9,7","66","92","40","20,615","1,6","7,6","5,9","27,5","39 ( NNE )","48 ( ENE )","4,2","4","20,6","27","16","456,67","289"
"30-04-2010","14,4","19,2","10,3","82","94","63","12,431","0,8","4,8","2,9","17,3","15 ( NNE )","33 ( NNE )","17,5","2,2","18,3","21,2","15,6","656,013","621,667"
"01-05-2010","12,3","15,8","8,5","83","95","54","6,528","1,1","6,4","4,1","22,9","278 ( WNW )","280 ( WNW )","2,6","1,6","15,9","17","13,9","465,503","538,34"
"02-05-2010","9,6","12","7,2","88","94","76","4,077","0,8","5","2,8","18","86 ( ENE )","30 ( NNE )","3,8","1","13,6","14,7","12,8","1020,49","1004,327"
"03-05-2010","7,2","10,2","4,7","81","92","68","8,651","2,5","9,8","9,1","35,3","295 ( WNW )","259 ( WSW )","3,6","1,6","12,2","14,1","10,4","551,013","894,666"
"04-05-2010","5","6,2","4,2","79","90","62","3,027","3,2","10,5","11,6","37,8","80 ( ENE )","243 ( WSW )","3,2","1,2","9,2","10,4","8,4","701,506","1275,82"
"05-05-2010","6,8","9,9","5","73","84","56","4,78","3","10,7","11","38,4","274 ( WNW )","234 ( WSW )","0,4","1,7","9","10,2","8,3","203,84","873,337"
"06-05-2010","8","11,8","4","70","87","51","14,445","2,2","7,8","7,9","28,2","339 ( NNW )","233 ( WSW )","0,2","2,4","10,8","14,1","8,4","212,827","461,34"
"07-05-2010","7,1","10,5","1,4","86","96","70","10,277","0,9","4","3,2","14,5","44 ( NNE )","65 ( ENE )","5,4","1,5","10,5","12,8","7,5","1124,173","977,003"
"08-05-2010","11,4","17,9","5,2","72","96","30","20,649","1,2","7,7","4,4","27,9","89 ( ENE )","244 ( WSW )","0,2","3,3","13,6","18,6","9,7","445,01","461,17"
"09-05-2010","13,3","18,9","7,7","79","95","41","17,99","1,3","7,5","4,6","27,2","341 ( NNW )","227 ( WSW )","7","3,1","15,2","18,8","12,5","301,5","403,326"
"10-05-2010","12,7","20,3","5","61","93","24","24,476","1,5","8,7","5,5","31,4","29 ( NNE )","255 ( WSW )","0,2","4,1","15,4","21,6","10,8","370,33","485,007"
"11-05-2010","11,1","17,5","5","71","95","39","15,189","1,4","5,9","5,2","21,2","312 ( WNW )","72 ( ENE )","14,5","2,8","14,1","17,1","11,4","479,997","651,671"
"12-05-2010","9,3","13,6","5,7","85","95","58","9,095","1,1","6,7","3,9","24","55 ( ENE )","268 ( WSW )","4","1,7","13,5","15,6","12,2","975,657","1019,66"
"13-05-2010","6,2","8,2","4,6","85","92","78","6,587","1,5","6,3","5,4","22,6","70 ( ENE )","287 ( WNW )","7","1,2","11,6","12,6","10,4","1073,497","1292,83"
"14-05-2010","8,2","14,6","2,7","72","93","36","21,143","1,9","11,4","6,7","40,9","13 ( NNE )","290 ( WNW )","3","3,2","12,1","16,6","9","620,837","805,66"
"15-05-2010","9,4","13,2","6,7","67","88","48","19,237","2,6","10,4","9,5","37,4","307 ( WNW )","243 ( WSW )","0,6","3","12,6","15,2","10,6","98,833","146,67"
"16-05-2010","10,2","15,5","6,7","66","85","41","19,571","1,7","6,4","6,2","22,9","4 ( NNE )","270 ( WSW )","0","3,2","12,9","16,1","10,6","43,173","152,67"
"17-05-2010","11,4","18,8","4,4","66","91","38","24,751","1,2","5","4,4","18","349 ( NNW )","284 ( WNW )","0","3,7","13,6","17,5","10,1","357,5","99,5"
"18-05-2010","14,9","23,8","5,9","48","91","11","30,009","1,5","6,8","5,3","24,3","29 ( NNE )","278 ( WNW )","0","5,2","14,9","20,1","10,5","538,837","393"
"19-05-2010","13,2","20,3","6,3","60","91","40","27,889","1,8","7,4","6,6","26,5","333 ( NNW )","276 ( WNW )","0","4,4","15,5","20,6","11,6","518,67","81,5"
"20-05-2010","15,1","24,3","6,5","59","91","27","30,322","1,6","6,2","5,7","22,2","83 ( ENE )","232 ( WSW )","0","5,2","17,2","24,5","11,9","494","437,5"
"21-05-2010","17,9","27,5","7,7","54","90","23","30,595","1,2","6,4","4,5","22,9","6 ( NNE )","79 ( ENE )","0","5,4","19,2","27,4","12,5","366,833","225,33"
"22-05-2010","19,6","27,7","11,1","52","77","20","30,558","1,5","6,4","5,6","22,9","6 ( NNE )","34 ( NNE )","0","5,9","20,9","29,1","14,5","0","0"
"23-05-2010","19,8","27","9,5","54","91","30","29,696","2,4","9,6","8,5","34,6","304 ( WNW )","47 ( ENE )","0","5,9","21,6","28,8","15,7","227,663","177,333"
"24-05-2010","18,4","26,6","10,5","70","94","35","21,054","1,3","7,9","4,8","28,6","325 ( NNW )","179 ( SSE )","3,8","4,3","21,7","29","16,8","558,337","503,17"
"25-05-2010","19,3","27,6","11,6","62","95","21","25,121","1,4","7,8","5","28,2","53 ( ENE )","232 ( WSW )","0,2","5,1","21","26,5","16,5","442","462,33"
"26-05-2010","17,4","24,3","11,2","60","92","27","21,938","1,4","7,1","5","25,4","13 ( NNE )","267 ( WSW )","0","4,3","20,4","25,6","16,5","273,997","25,17"
"27-05-2010","15,6","23,1","9,3","68","91","35","22,054","1,4","6,4","4,9","22,9","288 ( WNW )","8 ( NNE )","1,8","4,1","20,6","27,4","15,2","437,987","229,83"
"28-05-2010","13,9","18,2","9,9","80","94","56","11,606","1","4,5","3,6","16,2","43 ( NNE )","33 ( NNE )","3,2","2,3","18,4","20,7","16,4","573,5","707"
"29-05-2010","16,6","24,1","8,8","66","93","36","28,763","1,4","6,4","5,1","22,9","38 ( NNE )","299 ( WNW )","0","4,9","19,7","27","13,9","318,67","67,83"
"30-05-2010","18,9","26,7","10,9","66","93","35","29,724","1,5","7,8","5,3","28,2","334 ( NNW )","257 ( WSW )","0","5,4","22","30,1","15,7","491,164","306,84"
"31-05-2010","19,8","26,5","13,5","64","91","38","23,357","1,5","6,7","5,5","24","300 ( WNW )","348 ( NNW )","0","4,7","22,6","29","17,9","224,666","43,167"
"01-06-2010","19,2","26,5","11,9","62","92","35","22,741","1,4","6,9","5","24,7","62 ( ENE )","245 ( WSW )","0","4,6","23,1","30,6","17,7","374,831","262,333"
"02-06-2010","18,1","24,2","10,5","57","89","31","26,118","1,3","9,1","4,6","32,8","326 ( NNW )","248 ( WSW )","0","4,7","23,5","30","18,9","162,83","17,17"
"03-06-2010","19","29,3","7,5","48","92","10","31,791","1,3","6,4","4,6","22,9","302 ( WNW )","257 ( WSW )","0","6","23,7","32,8","16,5","371,33","421,5"
"04-06-2010","21,9","30","13,7","43","71","20","31,239","1,8","5,8","6,4","20,8","318 ( NNW )","353 ( NNW )","0","6,5","25,3","34,2","18,6","0","0"
"05-06-2010","22,5","31,1","12,2","55","89","27","26,707","1,9","7,9","6,9","28,6","346 ( NNW )","58 ( ENE )","0","6,1","25,8","33,4","19,4","241,66","0"
"06-06-2010","15,9","18,2","14,4","80","92","67","5,455","1,2","4,7","4,4","16,9","49 ( ENE )","47 ( ENE )","3,6","1,6","21","24,4","18,7","200","392,5"
"07-06-2010","19,5","27,2","13,5","65","85","38","25,272","1,5","6,5","5,3","23,3","21 ( NNE )","25 ( NNE )","0","5","22,7","29,3","17,7","0","0"
"08-06-2010","18,1","25,8","12,6","65","91","36","18,179","1,1","6,5","3,9","23,3","353 ( NNW )","294 ( WNW )","0,2","3,8","23","31,1","18,7","183,837","199,667"
"09-06-2010","17,7","22,6","13,8","68","91","43","12,768","1,8","10,7","6,4","38,4","342 ( NNW )","194 ( SSW )","5,2","3,2","21,6","25,6","19","182,49","292"
"10-06-2010","16,1","21,3","10,8","66","92","34","22,697","2,4","12,6","8,5","45,5","62 ( ENE )","205 ( SSW )","0","4,5","20,6","26,7","16,6","445,5","521,337"
"11-06-2010","14,8","20","11","78","95","48","16,468","1,3","7,7","4,5","27,9","300 ( WNW )","214 ( SSW )","11,9","3,1","19,1","22,5","16,1","619,01","602,833"
"12-06-2010","14,5","17,8","12,2","86","95","66","11,655","0,9","5,5","3,3","19,8","332 ( NNW )","48 ( ENE )","9","2,2","18,6","20,8","16,6","970","1116,66"
"13-06-2010","16,7","21,3","13,1","75","90","53","15,689","1,4","7,7","5","27,9","55 ( ENE )","263 ( WSW )","0","3,1","19,8","24,1","17","0","332,167"
"14-06-2010","14,2","17,8","10,8","73","93","48","9,659","1,5","8,4","5,4","30,3","302 ( WNW )","3 ( NNE )","0,8","2,3","17,8","19,4","15,8","119","191,5"
"15-06-2010","12,5","16,6","9,3","72","89","53","15,312","2,1","7,9","7,6","28,6","342 ( NNW )","242 ( WSW )","0,6","2,9","16,5","19,3","14,4","148,664","411,174"
"16-06-2010","12,1","13,5","10,5","78","88","68","4,288","2,4","9,5","8,6","34,2","277 ( WNW )","259 ( WSW )","9,4","1,5","15","15,8","13,7","451,504","620,5"
"17-06-2010","13,5","18,2","9,9","71","91","55","12,959","1,5","8,2","5,4","29,6","337 ( NNW )","251 ( WSW )","0","2,6","15,6","19,4","13,1","0","0"
"18-06-2010","15,2","22,3","8,4","71","95","42","24,243","1,4","7,4","5","26,5","2 ( NNE )","49 ( ENE )","0","4,2","17,5","22,1","13,6","296,497","271,84"
"19-06-2010","15,6","20,7","11,5","64","88","35","19,02","2,3","8,6","8,2","31","304 ( WNW )","239 ( WSW )","0","4","17,6","20,2","15,5","89,84","36,5"
"20-06-2010","13,5","17,9","6,5","63","91","33","23,043","2,2","7,8","7,9","28,2","54 ( ENE )","328 ( NNW )","0,4","4","17,3","21,4","14,9","304,17","251,503"
"21-06-2010","14,2","21,6","6,4","58","89","33","30,932","1,9","7,8","6,7","28,2","86 ( ENE )","286 ( WNW )","0","5","18,4","25,2","13,1","345,33","32,33"
"22-06-2010","16,7","26,6","6,6","55","89","23","32,234","1,3","7,1","4,8","25,4","315 ( NW )","283 ( WNW )","0","5,6","20,4","28,3","14","457,51","367,167"
"23-06-2010","18,4","29,1","7,7","53","93","14","32,39","1,3","5","4,7","18","14 ( NNE )","354 ( NNW )","0","6","21,6","29,9","15,2","431,84","400,17"
"24-06-2010","20,7","31,3","10,5","48","85","15","31,352","1,3","5","4,6","18","355 ( NNW )","188 ( SSW )","0","6,2","23,1","31,3","16,8","345,83","137,83"
"25-06-2010","22,5","31,1","13,9","47","69","25","22,553","1,2","5,2","4,4","18,7","6 ( NNE )","168 ( SSE )","0","5,1","24,3","31","18,5","0","2,5"
"26-06-2010","22,1","29,8","16,7","63","95","30","21,198","1,2","7,4","4,4","26,5","342 ( NNW )","57 ( ENE )","11,9","4,7","24,6","30,1","20,4","323","331,833"
"27-06-2010","20,1","27,3","14,8","80","96","50","18,203","0,9","9,3","3,4","33,5","2 ( NNE )","46 ( ENE )","4,4","3,7","22,6","25,9","19,4","710","795,673"
"28-06-2010","20,4","27,3","16,3","75","96","44","22,476","1,3","6,4","4,6","22,9","88 ( ENE )","200 ( SSW )","0,2","4,5","23,2","29,4","19,8","433,666","446,836"
"29-06-2010","21,6","28,9","15","66","95","34","30,235","1,1","7,9","4","28,6","339 ( NNW )","290 ( WNW )","0","5,7","23,8","30,6","18,6","416,663","283"
"30-06-2010","22,4","30,3","14,7","59","92","28","30,756","1,4","5,4","5,1","19,4","30 ( NNE )","340 ( NNW )","0","6,1","24,9","32,9","18,7","367,5","210,5"
"01-07-2010","23,8","33","16,2","60","85","24","26,418","1,8","11,7","6,6","42","50 ( ENE )","190 ( SSW )","4,2","6,3","26","34,2","20,1","55,16","56,17"
"02-07-2010","20,6","29,5","16,2","75","94","37","13,022","1,6","18,6","5,8","67","65 ( ENE )","218 ( SSW )","17,1","3,8","22,6","28,4","20,3","346,67","284,327"
"03-07-2010","21,3","28,7","15","76","97","42","23,534","1","9,3","3,7","33,5","351 ( NNW )","35 ( NNE )","0","4,6","23,4","28,8","18,9","427,34","448,83"
"04-07-2010","22,1","28,3","18,1","70","89","45","27,64","1,6","6,8","5,7","24,3","339 ( NNW )","285 ( WNW )","0","5,5","24,6","30,5","21,1","0","0"
"05-07-2010","20,9","27,4","13,2","62","95","30","30,996","1,9","6,9","6,7","24,7","301 ( WNW )","297 ( WNW )","0","6","24,4","31,4","19","157","161,84"
"06-07-2010","20,5","28,4","12,2","61","88","33","31,105","1,8","7,3","6,6","26,1","286 ( WNW )","285 ( WNW )","0","6","25","32,5","18,8","67","0"
"07-07-2010","23,4","34,9","11,9","60","96","22","28,58","1,1","4,8","4,1","17,3","18 ( NNE )","45 ( NE )","0","6,1","26,5","34,4","19,6","384","420,503"
"08-07-2010","26,7","34,3","20","54","75","25","17,006","1,5","7,4","5,3","26,5","84 ( ENE )","40 ( NNE )","0","5","27,4","32,5","23","0","0"
"09-07-2010","25","30,9","18,6","59","83","38","24,607","1,5","8,3","5,5","30","285 ( WNW )","288 ( WNW )","0","5,5","28,4","36,3","23","0","0"
"10-07-2010","24,8","34,5","14,6","58","95","21","29,099","1,2","6","4,4","21,5","343 ( NNW )","36 ( NNE )","0","6,2","28,9","36,9","22,1","245","125,833"
"11-07-2010","25,9","35,6","17,8","56","88","26","28,116","1,6","10,9","5,7","39,2","339 ( NNW )","189 ( SSW )","0,6","6,6","29,7","38,1","23,8","46,17","40,993"
"12-07-2010","24,4","32,6","17,5","56","79","31","25,307","1,5","8","5,2","28,9","68 ( ENE )","297 ( WNW )","0","5,8","29,2","37,1","23,1","14,833","14,5"
"13-07-2010","23,2","32,3","13,7","62","94","31","29,555","1,2","4,8","4,2","17,3","9 ( NNE )","13 ( NNE )","0","5,9","29,4","37,7","22,4","272,17","271,167"
"14-07-2010","22,8","31,9","14,8","56","94","14","29,733","1,7","8,4","6","30,3","348 ( NNW )","281 ( WNW )","0","6,5","29,6","37,9","23,1","349,333","345,337"
